dataset_name,data_mode,embedding_backend,estimator,query_policy,split_id,user_id,q,n_train_users,n_words,n_observed_labels,n_eval_labels,normalized_uncertainty_reduction,queries_to_confidence_80,runtime_seconds,nll,brier,accuracy,balanced_accuracy,auroc,average_precision_known,average_precision_unknown,expected_calibration_error,mean_predictive_entropy,uncertain_fraction_0_4_0_6,confident_fraction_0_2_0_8
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t010_rp100,fixed_global_sequence,loou_user9,user9,1000,15,31276,1000,10997,0.04016869087892627,,1.5087715820000085,0.5259014116720461,0.16016912626872662,0.7783941074838593,0.7712261343010048,0.8301119693365808,0.8974029275831024,0.680299014989113,0.056156449288251434,0.45571086472657,0.14849504410293715,0.47285623351823225
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user0,user0,100,15,31276,100,11897,0.0,,0.47199912599990057,0.6290793318349845,0.16024794672409182,0.7838950996049424,0.7275805261324138,0.8230032728958682,0.5730560712897825,0.9347221549810677,0.1276179202825612,0.4112339568362947,0.06875682945280323,0.5166848785408086
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user0,user0,200,15,31276,200,11797,-0.037719483995762124,,0.9442193830000178,0.6600207258155355,0.16927511103755433,0.7605323387301857,0.7447836923809412,0.8261485505259921,0.5776724997272501,0.9361574297161168,0.15927857175688243,0.42674548948969526,0.1373230482326015,0.5532762566754259
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user0,user0,1000,15,31276,1000,10997,0.01798899682919241,,1.4126306620000832,0.6356917264833813,0.15867879606302204,0.7756660907520233,0.7504942966022135,0.8389745508593046,0.5904897128167121,0.9412410629971786,0.13879070862302445,0.40383627049071036,0.14140220060016367,0.5326907338365009
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user1,user1,100,15,31276,100,11897,0.0,,0.464334597999823,0.43700685948144025,0.1389472721957394,0.8079347734723039,0.8096309804520292,0.9015547337529051,0.9009116234150492,0.8971066085674633,0.09308841043420478,0.4848161702400123,0.17844834832310666,0.41976968983777424
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user1,user1,200,15,31276,200,11797,-0.0006889842052313226,,0.9303495740000471,0.4256973397870379,0.13392597976163964,0.811138425023311,0.8127828563016091,0.9038618665798692,0.9029583803672716,0.8994811279418079,0.07983473530076335,0.4851502009237484,0.17673984911418159,0.409765194540985
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user1,user1,1000,15,31276,1000,10997,0.025592978735801804,,1.4033366230000865,0.3966380812720326,0.12123780404196594,0.8436846412657998,0.8441720134034012,0.9178200438501108,0.9141913210173376,0.9144898738972629,0.08116600662619157,0.4724082803042868,0.14413021733199963,0.4395744293898336
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user10,user10,100,15,31276,100,11897,0.0,,0.4726984710000579,0.4640678958012199,0.14885124698570856,0.7908716483147011,0.7967348288929413,0.876838784873228,0.9107965259250408,0.8249488162981335,0.06796817594039027,0.48478052592363713,0.18248297890224427,0.4121207026981592
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user10,user10,200,15,31276,200,11797,0.004863725590888545,,0.9535084550002466,0.46831943608879134,0.15063879142069023,0.7836738153767907,0.793723291537047,0.8776229375322331,0.9111507919530577,0.8256942723925814,0.0824662972832573,0.4824226864737379,0.17216241417309486,0.4156141391879291
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user10,user10,1000,15,31276,1000,10997,0.03471238026481509,,1.4473064320000049,0.4335948863433553,0.13552227259821506,0.821769573520051,0.8243090212694908,0.8925235839824637,0.9228499081018267,0.841253188198184,0.0679277203722596,0.4679526399627988,0.14176593616440847,0.450759297990361
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user11,user11,100,15,31276,100,11897,0.0,,0.4873685059997115,0.4335433329310632,0.1317252570768018,0.8160040346305791,0.8174155074267451,0.8991151826677369,0.8498808560495009,0.927363231078099,0.07531127752443814,0.47631873284024184,0.20853996805917457,0.40665714045557705
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user11,user11,200,15,31276,200,11797,0.0003125790732947585,,0.9553465019998839,0.43316575243351446,0.1313608317370515,0.8124947020428923,0.8182012719243229,0.9017777695509963,0.8554881064814729,0.9290585396121697,0.07863460159185005,0.4761698455721377,0.20810375519199797,0.39755870136475374
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user11,user11,1000,15,31276,1000,10997,0.04528955811208542,,1.432761772000049,0.40548603392318944,0.1208193374421343,0.830953896517232,0.8234512926951528,0.9127513750884511,0.8679796786413572,0.9363927996461805,0.06827942281986232,0.4547464679093988,0.17968536873692825,0.5050468309538965
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user12,user12,100,15,31276,100,11897,0.0,,0.4690907519998291,0.5514217238058968,0.17259953372964992,0.7453979994956712,0.7584224470408101,0.8461623701727818,0.7930209331729239,0.8769929175629922,0.11414307134389466,0.4797467216313596,0.14213667311086828,0.424224594435572
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user12,user12,200,15,31276,200,11797,0.0037733395848166466,,0.942719883999871,0.5414616280557996,0.16853853042421033,0.7481563109265067,0.7618843255097945,0.8496270643615892,0.8010297752843483,0.8786997871382085,0.10509490822257359,0.477936474335942,0.1807239128592015,0.4306179537170467
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user12,user12,1000,15,31276,1000,10997,0.032188162426868894,,1.4151622419999512,0.5033849123781137,0.15217397376952538,0.7878512321542239,0.7965928593502859,0.865956332596518,0.8171597439478017,0.8907484568551884,0.08028333952655879,0.46430455623173156,0.16595435118668728,0.461762298808766
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user13,user13,100,15,31276,100,11897,0.0,,0.4871519459998126,0.5013317051131911,0.11951904384618205,0.8366815163486593,0.834307972529285,0.9041383949461864,0.6305781246012756,0.9771952228654237,0.14996321095275952,0.39068062755724875,0.15382029082962093,0.5596368832478776
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user13,user13,200,15,31276,200,11797,0.10847654645847885,,0.9656094209999537,0.4497076095751929,0.10499626958801835,0.8675086886496567,0.7945217284882358,0.9066733007263956,0.6392351176445824,0.9777872966683878,0.09969314635382466,0.3483009423116072,0.0868864965669238,0.6798338560651013
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user13,user13,1000,15,31276,1000,10997,0.2446142678460605,,1.439622942999904,0.4244340314428261,0.1008462197766366,0.8585977993998363,0.7231252650143276,0.9084196908683828,0.6361180287557571,0.9779035255306241,0.0578356469110102,0.2951145718856929,0.10530144584886787,0.7282895335091388
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user14,user14,100,15,31276,100,11897,0.0,,0.4748014830001921,0.3554104228725835,0.103856535945759,0.8529040934689418,0.7965551856887597,0.8957861753168612,0.9771858269361205,0.6042427744618966,0.10475020654404131,0.40820409727191603,0.13616878204589392,0.560477431285198
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user14,user14,200,15,31276,200,11797,0.007052916103800157,,0.9735350670002845,0.3516275972627616,0.10250554843633577,0.853522081885225,0.800204447755775,0.8999606018223012,0.9785037613731387,0.60560282639517,0.10335575553695953,0.40532506802062973,0.1373230482326015,0.5619225226752564
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user14,user14,1000,15,31276,1000,10997,0.15329997425932967,,1.4712118200000077,0.30757438145808946,0.08940046561829504,0.8695098663271802,0.7247605308364182,0.9089153419951127,0.980692732326925,0.6102234681886268,0.044354355629829346,0.3456264196675784,0.07847594798581431,0.6539965445121396
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user15,user15,100,15,31276,100,11897,0.0,,0.48390519499980655,0.4125269282358242,0.12555229274381163,0.8345801462553585,0.8129972683373633,0.902192226997593,0.8337625130299477,0.9446444797008209,0.08089084018998485,0.45878346967733,0.21929898293687483,0.5174413717743969
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user15,user15,200,15,31276,200,11797,-0.006605288013330406,,0.9790551800001595,0.4154582710342095,0.1264951451747997,0.8147834195134356,0.8179838592104618,0.9049399356974582,0.8369366692958988,0.9462675802827429,0.08895408518487179,0.4618138666303038,0.1572433669577011,0.46554208697126387
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user15,user15,1000,15,31276,1000,10997,0.053692490320845165,,1.4750330219999341,0.3802655173841765,0.1137511009173076,0.8406838228607802,0.8194956109978235,0.9165796734338997,0.8520253447858102,0.9525229218211596,0.059992805317186926,0.4341502426723162,0.15522415204146586,0.5081385832499773
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user2,user2,100,15,31276,100,11897,0.0,,0.4883528630002729,0.353952743841369,0.10880608754602893,0.8546692443473144,0.8343488682426934,0.9217360190141654,0.9760249302786765,0.765741657081299,0.1069336331866551,0.4500011537867133,0.13751365890560646,0.48423972430024376
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user2,user2,200,15,31276,200,11797,0.020571440722743202,,0.9682318280001709,0.3406779911311924,0.10386548774109804,0.8557260320420446,0.8379991609914567,0.924208316808552,0.9768709258038236,0.7696286400747948,0.09533156547413361,0.4407439817264239,0.1435958294481648,0.4992794778333475
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user2,user2,1000,15,31276,1000,10997,0.1523371497339873,,1.4667878459999883,0.29740331230497874,0.0911249132724638,0.8640538328635082,0.7389603387851806,0.93463670023708,0.9801897940916345,0.787259479644146,0.06715034685971012,0.3814492606418397,0.14249340729289806,0.5928889697190143
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user3,user3,100,15,31276,100,11897,0.0,,0.48419697899998937,0.4584001762664794,0.1493976367176899,0.7806169622593931,0.7906911959734249,0.8968331968706699,0.9133469238161015,0.8769655403473016,0.1085348790710301,0.4775887143141596,0.19979826847104312,0.39615028998907287
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user3,user3,200,15,31276,200,11797,-0.008616292861324641,,0.9796990820000246,0.4397316031639503,0.14094211504923956,0.7825718402983809,0.7924907050368889,0.8987507169219654,0.9149777774495278,0.879030058549574,0.08631200479259653,0.4817037585439539,0.19216750021191828,0.47851148597100956
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user3,user3,1000,15,31276,1000,10997,0.018131222458873743,,1.4550222370003212,0.40392955612216747,0.1252613147934944,0.8330453760116395,0.8362983808067761,0.9126712054702361,0.9270433880467046,0.8929834938875987,0.08565785738201434,0.4689294470910821,0.15567882149677184,0.46067109211603163
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user4,user4,100,15,31276,100,11897,0.0,,0.47168193799961955,0.4189371756937771,0.13269839239705863,0.8209632680507691,0.8208657990004893,0.9005037815423277,0.9046964756483834,0.8942317457266535,0.06512785415838314,0.4872614751705248,0.1876103219298983,0.4059847020257208
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user4,user4,200,15,31276,200,11797,0.0035548231534616274,,0.9872996729995975,0.41435756175084226,0.13077175344779068,0.8245316605916758,0.824378493465215,0.9010117324872812,0.9048456460024212,0.8948281887099048,0.06620427497667243,0.48552934679679877,0.13808595405611596,0.4094261252860897
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user4,user4,1000,15,31276,1000,10997,0.031137771770146882,,1.4713008519997857,0.39221590232065184,0.12132768853701324,0.8430481040283714,0.8424504278704112,0.9155712771266926,0.9182849873097779,0.9082422683048054,0.08296881845267759,0.4720892385642799,0.1705010457397472,0.4392106938255888
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user5,user5,100,15,31276,100,11897,0.0,,0.47050905300011436,0.3791276231960943,0.11571451818244638,0.8376061191897117,0.8175001656114436,0.9039138572294769,0.9735390010693142,0.683977420598221,0.11965064132503668,0.4451833836359069,0.13314280911154072,0.4893670673278978
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user5,user5,200,15,31276,200,11797,0.051144893196381117,,0.9422768409999662,0.34982127864337326,0.10532729820027928,0.8581842841400356,0.7876755727884197,0.9076060671073276,0.9746379548293826,0.6892229917682594,0.08073077438503712,0.4224145270270449,0.1414766466050691,0.5585318301263033
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user5,user5,1000,15,31276,1000,10997,0.13397713436107622,,1.4318710950001332,0.3178887882250183,0.09530534049240198,0.8616895516959171,0.7363034942543695,0.9195924843703164,0.9783848976107752,0.7049707825366041,0.05348664828888267,0.3855389896312005,0.1162135127762117,0.5775211421296718
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user6,user6,100,15,31276,100,11897,0.0,100.0,0.525785304999772,0.3277932686104698,0.06934539140822561,0.9272925947717912,0.6044991115679743,0.8667546232625769,0.9902460202163204,0.24203695225765423,0.05892492419599756,0.20342279587484927,0.0,0.8777002605698916
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user6,user6,200,15,31276,200,11797,-0.2705088488715938,100.0,1.0149675640000169,0.3661598079786003,0.07644484200675969,0.8921759769432906,0.6880584421031485,0.8728610027820923,0.9908308816421559,0.24871396969521425,0.09452691079833539,0.25845046222119594,0.05984572348902263,0.8134271424938544
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user6,user6,1000,15,31276,1000,10997,0.050590647495624044,100.0,1.5133539619996554,0.33266457582139025,0.0704871059573538,0.9251614076566336,0.6110672376731935,0.8801561693825578,0.9913048574691743,0.25355644917432635,0.05732670189188833,0.19313150491617048,0.0,0.8676911885059562
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user7,user7,100,15,31276,100,11897,0.0,,0.46888169200019547,0.4074752013949813,0.12845195664924405,0.8310498444986131,0.8328549906643292,0.9075887458844656,0.9256595505724693,0.8802638338857798,0.0754420035054534,0.4881523285008442,0.19021602084559133,0.40590064722198876
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user7,user7,200,15,31276,200,11797,0.0030906744663647214,,0.9412087119999342,0.403963507180107,0.12692543906785494,0.8354666440620496,0.8371597329313814,0.9100573888166711,0.9278063076106936,0.8828872119337933,0.07843749673768832,0.4866436085634502,0.18487751123166907,0.40934135797236587
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user7,user7,1000,15,31276,1000,10997,0.03297975622204478,,1.495034607999969,0.37828106564087854,0.11599036337161557,0.8572337910339184,0.8577237456263791,0.9253419126927425,0.941688391233356,0.8977986939883292,0.0870321308525581,0.47205318370766286,0.14985905246885514,0.4391197599345276
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user8,user8,100,15,31276,100,11897,0.0,,0.516284510999867,0.42468465198721794,0.13371027860845935,0.8124737328738337,0.7838057507501803,0.8895998176776694,0.9314541468802533,0.8121248710534654,0.05850188998379104,0.4616102860890754,0.1974447339665462,0.4256535260990166
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user8,user8,200,15,31276,200,11797,-0.021466914514631952,,1.021769919000235,0.42080480124933745,0.1311624235575746,0.816563533101636,0.7897784819697985,0.891268122716617,0.9319648735992969,0.8149486785525054,0.058575825959344845,0.4715196346396244,0.1895397134864796,0.4882597270492498
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user8,user8,1000,15,31276,1000,10997,-2.1420453873730227e-05,,1.5246259509999618,0.39966214559410945,0.12159667608608567,0.8445030462853506,0.838817033860163,0.9065923592722838,0.9422926263391372,0.8328434298521189,0.07111144664482484,0.4616201739909162,0.1633172683459125,0.47276529962717107
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user9,user9,100,15,31276,100,11897,0.0,,0.4748887260002448,0.5488796755619043,0.1708563867370006,0.7553164663360511,0.7424302217542851,0.8156165445715676,0.8875646243604313,0.6672994760076396,0.07043703062662134,0.47512903313509763,0.17668319744473396,0.43036059510801045
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user9,user9,200,15,31276,200,11797,0.021353117785133435,,0.9442468709999048,0.5355925386826841,0.16622037357392197,0.7580740866321947,0.726229208168407,0.8172395707760696,0.8895831131424915,0.6678984464754659,0.03677162735509757,0.4649835469274273,0.1819954225650589,0.5007205221666525
responses_static,grouped_residual_irt_user_discriminative_rich,fasttext,grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,fixed_global_sequence,loou_user9,user9,1000,15,31276,1000,10997,0.04012535904060049,,1.4236463370002639,0.5257943818931325,0.16015195077099673,0.7783941074838593,0.7712261343010048,0.830003559983155,0.8975864419767416,0.6806598596557346,0.05645090844484774,0.4560643100899385,0.1530417386559971,0.46767300172774395
