model,q,accuracy,balanced_accuracy,nll,brier,auroc
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.175, 0.065] | b=0.020",100,0.8193452130789275,0.8157459180995625,0.419554474998777,0.1322769197381991,0.8945484384187502
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.175, 0.06] | b=0.020",100,0.8193189459527612,0.8156877793372179,0.4198079581860812,0.13226410224928806,0.8944395745339818
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.17, 0.07] | b=0.020",100,0.819313692527528,0.8157604138024697,0.4193002159299932,0.1322758661430623,0.8946674380939323
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.17, 0.06] | b=0.020",100,0.8193084391022947,0.8156985619597774,0.4197608053691024,0.13224824541320357,0.8944501875671247
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.165, 0.07] | b=0.020",100,0.8192769185508952,0.8157380506933645,0.4192534242765046,0.13226009103647554,0.8946774077605008
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.17, 0.065] | b=0.020",100,0.819271665125662,0.8156952411597616,0.41950712064242085,0.132260915375885,0.8945589578814633
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.175, 0.06] | b=0.010",100,0.8192611582751954,0.8159285807698037,0.4198086670492665,0.13225710672646954,0.894439575596012
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.165, 0.06] | b=0.020",100,0.8192559048499621,0.8156644043930362,0.4197144240831119,0.13223276495907568,0.8944595447777803
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.18, 0.05] | b=0.010",100,0.819250651424729,0.8158572434344151,0.4205308958030202,0.1322536128767742,0.8942165043624402
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.185, 0.055] | b=0.020",100,0.819250651424729,0.8155561369219384,0.4202117043867743,0.13228611396163228,0.8943060059876176
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.165, 0.065] | b=0.010",100,0.8192453979994957,0.8159620117962553,0.41946307639197744,0.13223869975775715,0.8945683735037672
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.18, 0.055] | b=0.020",100,0.8192401445742624,0.8155538279569989,0.4201631857088616,0.13226965119443038,0.8943188632577683
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.16, 0.065] | b=0.020",100,0.8192348911490291,0.8156883499267913,0.41941473456600353,0.1322300368613014,0.8945771214446002
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.16, 0.065] | b=0.010",100,0.8192296377237959,0.815959738493164,0.4194173082276514,0.13222349974021777,0.8945771217799781
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.18, 0.06] | b=0.010",100,0.8192296377237959,0.8158847594011245,0.419856552458567,0.13227329042001587,0.8944283365241521
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.165, 0.065] | b=0.020",100,0.8192296377237959,0.8156681531352322,0.41946054159273766,0.1322452878023072,0.8945683736155599
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.175, 0.05] | b=0.020",100,0.8192296377237959,0.8155419978375147,0.42048614812478646,0.13224530965292405,0.8942280290085681
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.155, 0.06] | b=0.020",100,0.8192243842985627,0.8156705690857167,0.41962400377144543,0.1322029335840513,0.8944757305616382
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.18, 0.05] | b=0.020",100,0.8192243842985627,0.8155110897470927,0.4205337223643879,0.13226124800331665,0.894216503244514
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.165, 0.055] | b=0.020",100,0.8192191308733294,0.8155991960884796,0.4200222918696532,0.13222252356846023,0.8943512757415857
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.18, 0.06] | b=0.020",100,0.8192191308733294,0.8155658720475731,0.41985588300630633,0.13228033539299888,0.8944283371949078
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.17, 0.065] | b=0.010",100,0.8192138774480962,0.8159098594173494,0.41950961630879213,0.13225427718847638,0.894558956763537
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.16, 0.07] | b=0.020",100,0.8192138774480962,0.8156920630071389,0.4192074067094607,0.1322446931310254,0.8946862840951668
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.175, 0.055] | b=0.010",100,0.8192086240228629,0.8158456272860208,0.42011440707329345,0.1322462710317464,0.8943303943319725
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.18, 0.055] | b=0.010",100,0.8192086240228629,0.8158301554098857,0.4201621074904394,0.13226230677519513,0.8943188626988052
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.16, 0.06] | b=0.020",100,0.8192086240228629,0.8156385421746734,0.4196688269008881,0.13221766189401798,0.8944680498491289
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.185, 0.05] | b=0.020",100,0.8192086240228629,0.8154850135576398,0.4205820751200792,0.13227756324683143,0.894203435524741
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.765, 0.165, 0.07] | b=0.010",100,0.8192033705976297,0.815936113916044,0.4192577080469747,0.13225381893616053,0.8946774075928117
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.165, 0.06] | b=0.010",100,0.8192033705976297,0.8159004095865013,0.41971520962879727,0.1322258698185043,0.8944595467341514
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.16, 0.055] | b=0.020",100,0.8192033705976297,0.8156052537956152,0.41997688514172316,0.13220756621398166,0.8943602950031269
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.17, 0.055] | b=0.020",100,0.8192033705976297,0.815563598744482,0.4200684774721212,0.13223785608801392,0.8943416599545814
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.16, 0.07] | b=0.010",100,0.8191981171723964,0.8159397200108467,0.41921172945458796,0.13223847148675258,0.8946862833126186
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.175, 0.065] | b=0.010",100,0.8191981171723964,0.8158790226506241,0.41955693163139957,0.13227023203085037,0.8945484378038908
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.155, 0.07] | b=0.020",100,0.8191981171723964,0.8156838389824574,0.41916215648514416,0.13222967099448837,0.8946936667685299
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.155, 0.065] | b=0.020",100,0.8191981171723964,0.8156659868176861,0.4193697056019886,0.13221516270018838,0.8945845877388489
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.17, 0.05] | b=0.020",100,0.8191981171723964,0.8155291202211058,0.42043935572682933,0.13222974794281006,0.8942398196652547
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.17, 0.07] | b=0.010",100,0.8191928637471632,0.8159076217761065,0.41930446078148326,0.13226954432570212,0.8946674380380361
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.175, 0.05] | b=0.010",100,0.8191928637471632,0.8158159806636137,0.4204833614075435,0.13223772479509385,0.8942280281701236
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.15, 0.07] | b=0.020",100,0.8191928637471632,0.815686254932942,0.4191176857535567,0.13221502597616622,0.8946999845053182
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.175, 0.065] | b=0.000",100,0.8191876103219299,0.8161623483220262,0.41957479859451347,0.13227030608791848,0.894548439089506
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.17, 0.06] | b=0.010",100,0.8191876103219299,0.815868382675458,0.4197615514968258,0.13224129962874057,0.8944501887968435
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.18, 0.045] | b=0.010",100,0.8191876103219299,0.8157803119959193,0.4209749515972329,0.13224720832823075,0.8941125528134367
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.155, 0.065] | b=0.010",100,0.8191823568966966,0.8159279255532108,0.41937231809207054,0.1322086770682171,0.8945845861737519
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.165, 0.055] | b=0.010",100,0.8191823568966966,0.8158612774713978,0.4200213296286827,0.1322153301090279,0.8943512757415858
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.165, 0.05] | b=0.020",100,0.8191823568966966,0.8155339877839232,0.4203933449106231,0.1322145612417203,0.8942500731174094
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.175, 0.055] | b=0.020",100,0.8191823568966966,0.8155137553305156,0.42011544737168094,0.13225356582722866,0.8943303935494241
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.17, 0.07] | b=0.000",100,0.8191771034714634,0.8161671802229952,0.41932415975620757,0.13227000906958633,0.8946674370319023
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.155, 0.07] | b=0.010",100,0.8191771034714634,0.81593986265824,0.419166517996854,0.13222350043803377,0.8946936671039077
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.79, 0.14, 0.07] | b=0.020",100,0.8191771034714634,0.815700643650304,0.4190310708317354,0.13218686330162188,0.8947138704353356
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.15, 0.065] | b=0.020",100,0.8191771034714634,0.815660178743489,0.41932545123541554,0.13220066338914116,0.8945909222445314
rasch10,100,0.8171387744809616,0.814815921487304,0.4445846829447842,0.13209143952187719,0.8930695772297718
rasch25,100,0.8171387744809616,0.814815921487304,0.4442560391322805,0.13201009596728377,0.8932289666312265
rasch50,100,0.8171387744809616,0.814815921487304,0.4441456422109583,0.1319830612186888,0.8932525674524131
twopl10,100,0.8152160208455913,0.8110823994104522,0.4527364707215023,0.132830889538716,0.8902222663937255
twopl25,100,0.8152160208455913,0.8110823994104522,0.4524410138671014,0.13275175147720122,0.8902795311613041
twopl50,100,0.8152160208455913,0.8110823994104522,0.45233999993652985,0.13272536312440256,0.8903784836234634
vote_t10_pb0_p2,100,0.8063850130284945,0.8018211366782417,0.5108601570845668,0.138803052652362,0.8813738876541282
vote_t10_pb0_p1,100,0.805560225266874,0.8015470516736807,0.5127754436596504,0.1397564817209772,0.8801894427478013
vote_t10_pb15_p1,100,0.8037372867109356,0.799498096376125,0.4556211107734635,0.1426893280530602,0.8762545647082036
vote_t05_pb0_p1,100,0.7914968059174582,0.7911978119061442,0.5336856012820697,0.14716641993798205,0.8692606603823513
vote_t20_pb0_p1,100,0.7822770446331008,0.7781580996521409,0.5481203175321716,0.15371319262161537,0.8557417561829925
userlogreg_c01_pb50,100,0.7303206690762377,0.730626528838251,0.5216620276733799,0.1738913998519974,0.8279944020422831
